baseline,opponent,game_index,our_reward,elapsed_sec,cell,search_max_candidates,search_time_budget_sec,version,use_search,use_adaptation,committed_deck,panel_version
c8_t2000,spidops,2,-1.0,2.039,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,3,1.0,54.19,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,4,1.0,56.198,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,5,-1.0,14.12,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,6,-1.0,16.14,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,7,1.0,90.479,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,8,1.0,82.672,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,9,-1.0,22.201,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,10,-1.0,34.328,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,11,1.0,102.648,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,12,-1.0,20.159,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,13,1.0,116.673,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,14,-1.0,30.195,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,15,1.0,14.059,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,16,-1.0,20.091,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,17,-1.0,106.544,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,18,-1.0,92.456,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,19,-1.0,96.721,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,20,-1.0,12.057,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,21,1.0,52.153,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,22,-1.0,104.631,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,23,-1.0,46.289,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,24,-1.0,8.079,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,25,1.0,106.775,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,26,-1.0,32.15,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,27,-1.0,106.495,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,28,-1.0,58.286,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,29,1.0,136.852,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,30,-1.0,40.292,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,31,-1.0,32.238,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,32,-1.0,18.081,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,33,-1.0,96.458,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,34,1.0,100.751,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,35,-1.0,68.43,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,36,1.0,32.147,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,37,-1.0,12.141,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,38,-1.0,10.091,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,39,1.0,122.807,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,0,1.0,100.519,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,1,-1.0,6.06,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,2,-1.0,74.441,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,3,-1.0,46.236,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,4,1.0,126.632,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,5,-1.0,110.578,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,6,-1.0,10.072,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,7,-1.0,14.089,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,8,-1.0,82.434,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,9,-1.0,76.464,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,10,-1.0,20.126,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,11,-1.0,58.243,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,12,-1.0,108.526,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,13,1.0,86.46,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,14,1.0,98.508,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,15,1.0,104.466,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,16,1.0,140.526,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,17,1.0,136.495,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,18,1.0,124.469,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,19,-1.0,10.047,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,20,-1.0,42.152,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,21,-1.0,8.043,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,22,-1.0,16.098,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,23,-1.0,128.462,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,24,-1.0,4.032,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,25,-1.0,28.15,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,26,1.0,88.37,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,27,-1.0,26.103,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,28,-1.0,84.291,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,29,-1.0,20.087,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,30,-1.0,86.371,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,31,-1.0,26.102,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,32,-1.0,24.121,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,33,-1.0,4.031,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,34,-1.0,4.027,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,35,1.0,128.546,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,36,-1.0,10.064,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,37,-1.0,6.063,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,38,-1.0,78.337,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,39,-1.0,52.19,c8_t2000,8,2.0,v2,True,False,dragapult,v2
