baseline,opponent,game_index,our_reward,elapsed_sec,cell,search_max_candidates,search_time_budget_sec,version,use_search,use_adaptation,committed_deck,panel_version
c8_t2000,spidops,2,-1.0,2.039,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,3,1.0,54.19,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,4,1.0,56.198,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,5,-1.0,14.12,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,6,-1.0,16.14,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,7,1.0,90.479,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,8,1.0,82.672,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,9,-1.0,22.201,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,10,-1.0,34.328,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,11,1.0,102.648,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,12,-1.0,20.159,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,13,1.0,116.673,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,14,-1.0,30.195,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,15,1.0,14.059,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,16,-1.0,20.091,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,17,-1.0,106.544,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,18,-1.0,92.456,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,19,-1.0,96.721,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,20,-1.0,12.057,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,21,1.0,52.153,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,22,-1.0,104.631,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,23,-1.0,46.289,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,24,-1.0,8.079,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,25,1.0,106.775,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,26,-1.0,32.15,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,27,-1.0,106.495,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,28,-1.0,58.286,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,29,1.0,136.852,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,30,-1.0,40.292,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,31,-1.0,32.238,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,32,-1.0,18.081,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,33,-1.0,96.458,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,34,1.0,100.751,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,35,-1.0,68.43,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,36,1.0,32.147,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,37,-1.0,12.141,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,38,-1.0,10.091,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,39,1.0,122.807,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,0,1.0,100.519,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,1,-1.0,6.06,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,2,-1.0,74.441,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,3,-1.0,46.236,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,4,1.0,126.632,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,5,-1.0,110.578,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,6,-1.0,10.072,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,7,-1.0,14.089,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,8,-1.0,82.434,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,9,-1.0,76.464,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,10,-1.0,20.126,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,11,-1.0,58.243,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,12,-1.0,108.526,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,13,1.0,86.46,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,14,1.0,98.508,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,15,1.0,104.466,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,16,1.0,140.526,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,17,1.0,136.495,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,18,1.0,124.469,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,19,-1.0,10.047,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,20,-1.0,42.152,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,21,-1.0,8.043,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,22,-1.0,16.098,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,23,-1.0,128.462,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,24,-1.0,4.032,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,25,-1.0,28.15,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,26,1.0,88.37,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,27,-1.0,26.103,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,28,-1.0,84.291,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,29,-1.0,20.087,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,30,-1.0,86.371,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,31,-1.0,26.102,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,32,-1.0,24.121,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,33,-1.0,4.031,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,34,-1.0,4.027,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,35,1.0,128.546,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,36,-1.0,10.064,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,37,-1.0,6.063,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,38,-1.0,78.337,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,starmie,39,-1.0,52.19,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c4_t1500,alakazam,0,-1.0,58.906,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,1,-1.0,1.543,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,2,-1.0,6.105,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,3,-1.0,3.084,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,4,-1.0,40.755,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,5,-1.0,37.851,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,6,-1.0,58.84,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,7,-1.0,24.19,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,8,-1.0,6.104,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,9,1.0,1.523,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,10,-1.0,13.656,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,11,-1.0,42.329,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,12,-1.0,27.263,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,13,-1.0,19.713,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,14,-1.0,3.053,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,15,-1.0,4.59,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,16,-1.0,58.818,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,17,-1.0,4.604,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,18,-1.0,22.705,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,19,-1.0,54.28,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,20,-1.0,10.618,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,21,-1.0,27.19,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,22,-1.0,36.268,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,23,-1.0,3.051,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,24,-1.0,7.575,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,25,-1.0,30.206,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,26,-1.0,6.074,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,27,-1.0,10.609,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,28,-1.0,57.414,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,29,-1.0,1.553,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,30,-1.0,64.822,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,31,-1.0,3.075,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,32,-1.0,64.89,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,33,-1.0,16.622,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,34,-1.0,13.618,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,35,-1.0,10.658,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,36,-1.0,16.665,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,37,1.0,1.522,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,38,-1.0,45.303,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,alakazam,39,-1.0,57.336,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,0,1.0,87.508,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,1,1.0,75.421,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,2,-1.0,70.822,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,3,1.0,94.978,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,4,1.0,67.909,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,5,-1.0,6.043,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,6,1.0,90.457,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,7,1.0,83.023,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,8,1.0,67.811,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,9,1.0,84.414,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,10,-1.0,13.57,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,11,1.0,81.519,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,12,-1.0,12.071,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,13,1.0,63.354,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,14,1.0,75.379,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,15,1.0,111.557,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,16,1.0,67.986,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,17,1.0,72.5,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,18,1.0,94.953,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,19,1.0,81.398,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,20,1.0,91.997,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,21,1.0,82.986,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,22,-1.0,94.882,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,23,1.0,108.631,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,24,1.0,84.513,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,25,1.0,93.613,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,26,-1.0,85.925,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,27,1.0,69.372,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,28,-1.0,85.907,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,29,1.0,66.485,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,30,1.0,96.581,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,31,1.0,67.912,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,32,1.0,48.236,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,33,1.0,110.005,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,34,-1.0,6.039,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,35,-1.0,91.926,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,36,1.0,78.417,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,37,1.0,87.392,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,38,1.0,78.513,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,crustle,39,-1.0,75.306,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,0,1.0,73.91,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,1,1.0,79.832,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,2,1.0,40.663,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,3,1.0,15.099,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,4,1.0,12.047,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,5,1.0,10.55,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,6,-1.0,86.024,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,7,-1.0,3.025,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,8,1.0,43.625,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,9,1.0,85.924,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,10,1.0,84.377,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,11,1.0,101.016,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,12,1.0,54.232,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,13,1.0,102.551,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,14,1.0,49.696,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,15,1.0,111.707,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,16,1.0,88.969,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,17,1.0,55.692,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,18,1.0,69.289,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,19,1.0,81.493,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,20,1.0,72.41,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,21,1.0,78.426,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,22,1.0,64.833,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,23,1.0,58.724,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,24,1.0,81.546,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,25,-1.0,66.349,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,26,1.0,42.239,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,27,1.0,12.09,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,28,-1.0,89.014,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,29,1.0,86.071,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,30,-1.0,114.703,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,31,1.0,72.394,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,32,1.0,67.785,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,33,1.0,90.465,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,34,1.0,57.235,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,35,1.0,69.394,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,36,-1.0,52.805,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,37,1.0,57.233,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,38,1.0,46.711,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,spidops,39,-1.0,78.462,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,0,-1.0,73.976,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,1,-1.0,6.046,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,2,1.0,67.792,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,3,1.0,52.802,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,4,1.0,97.157,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,5,1.0,24.707,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,6,-1.0,102.875,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,7,1.0,89.344,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,8,1.0,81.42,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,9,1.0,85.03,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,10,-1.0,102.645,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,11,1.0,100.177,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,12,1.0,81.884,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,13,1.0,36.229,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,14,-1.0,96.544,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,15,1.0,73.93,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,16,1.0,99.499,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,17,1.0,99.79,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,18,1.0,77.462,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,19,-1.0,42.223,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,20,1.0,63.28,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,21,-1.0,108.615,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,22,1.0,84.436,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,23,-1.0,3.041,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,24,-1.0,76.917,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,25,1.0,40.702,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,26,1.0,69.329,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,27,1.0,52.702,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,28,-1.0,113.132,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,29,-1.0,66.461,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,30,-1.0,101.097,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,31,1.0,80.149,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,32,1.0,86.184,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,33,1.0,98.156,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,34,1.0,70.966,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,35,-1.0,84.486,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,36,1.0,84.522,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,37,1.0,71.176,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,38,1.0,84.899,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c4_t1500,starmie,39,1.0,92.142,c4_t1500,4,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,0,-1.0,28.93,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,1,-1.0,27.241,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,2,-1.0,3.061,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,3,-1.0,3.096,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,4,-1.0,46.931,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,5,-1.0,15.218,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,6,-1.0,3.086,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,7,-1.0,1.573,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,8,-1.0,4.672,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,9,-1.0,1.593,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,10,-1.0,6.132,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,11,-1.0,1.582,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,12,-1.0,10.686,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,13,-1.0,1.573,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,14,-1.0,1.55,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,15,-1.0,3.058,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,16,-1.0,12.193,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,17,-1.0,6.124,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,18,-1.0,52.833,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,19,-1.0,21.254,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,20,1.0,15.073,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,21,-1.0,6.137,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,22,-1.0,10.644,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,23,-1.0,1.586,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,24,-1.0,1.577,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,25,-1.0,7.621,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,26,-1.0,3.074,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,27,-1.0,34.801,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,28,-1.0,13.659,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,29,-1.0,4.608,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,30,1.0,13.572,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,31,-1.0,1.558,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,32,-1.0,4.582,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,33,-1.0,16.753,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,34,-1.0,1.564,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,35,-1.0,3.08,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,36,-1.0,3.105,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,37,-1.0,52.842,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,38,-1.0,37.808,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,alakazam,39,-1.0,42.282,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,0,1.0,73.96,c12_t1500,12,1.5,v2,True,False,dragapult,v2
